 8.09136711e-01 7.99369676e-01
 9.07683261e-01 9.04400950e-01
 3.07580489e-01 3.07466463e-01
 1.01694402e+00 1.00951485e+00
 8.38555011e-01 8.33377404e-01
 1.07219206e+00 1.05764091e+00
 4.85169914e-01 4.83422488e-01
 1.07767662e+00 1.04752668e+00
 6.55823880e-01 6.48613870e-01
 7.31674243e-01 7.28241742e-01
 9.70951001e-01 9.68084168e-01
 9.54050396e-01 9.53463378e-01
 1.06983337e+00 1.05305017e+00
 1.14399600e+00 1.13670846e+00
 8.70423285e-01 8.67569250e-01
 9.10814397e-01 9.10661358e-01
 4.91299398e-01 4.90566422e-01
 4.59672400e-01 4.54548650e-01
 9.48287868e-01 9.44332159e-01
 8.27028333e-01 8.24045285e-01
