 2.41303784e-01 2.34651438e-01
 3.08700397e-01 3.08000470e-01
 3.97700183e-01 3.94198177e-01
 3.02226673e-01 3.00908092e-01
 1.91776420e-01 1.90048418e-01
 3.79079517e-01 3.67134191e-01
 2.35152886e-01 2.28971105e-01
 2.20807002e-01 2.20579039e-01
 2.56686854e-01 2.55542268e-01
 3.31442916e-01 3.30724879e-01
 1.25430752e-01 1.23688193e-01
 1.47473066e-01 1.45937292e-01
 2.10388264e-01 2.09075438e-01
 3.34956827e-01 3.27878035e-01
 1.41629782e-01 1.36096238e-01
 2.57238871e-01 2.54451784e-01
 3.09326128e-01 2.96507912e-01
 3.27407147e-01 3.26620005e-01
 4.21237173e-01 4.02357968e-01
 2.50396478e-01 2.46107355e-01
 4.55308047e-01 4.54652813e-01
 3.23054522e-01 3.20802710e-01
 1.72957969e-01 1.72369900e-01
 1.38269368e-01 1.34807001e-01
 3.54417008e-01 3.51125429e-01
 1.90747949e-01 1.90486791e-01
 3.02334705e-01 2.99432025e-01
 3.32674181e-01 3.31078713e-01
 1.38473992e-01 1.37513120e-01
 1.39313640e-01 1.33930396e-01
 4.32827785e-01 4.31566516e-01
 2.89760348e-01 2.86635019e-01
 3.69659601e-01 3.52487095e-01
 3.24604529e-01 3.24472876e-01
 1.48537350e-01 1.46819237e-01
 1.28011686e-01 1.27478152e-01
 2.43104800e-01 2.40655490e-01
 2.03221099e-01 2.01948972e-01
 1.62683269e-01 1.61516582e-01
 3.24116393e-01 3.23537475e-01
 9.40537078e-02 9.39556864e-02
 2.98097990e-01 2.96367272e-01
 1.16135570e-01 1.15419605e-01
 3.70206215e-01 3.66888744e-01
 1.68909139e-01 1.67729613e-01
 1.82310886e-01 1.80150394e-01
 2.25049381e-01 2.23526541e-01
 2.69614385e-01 2.66231029e-01
 2.09256572e-01 2.09161902e-01
 3.82680588e-01 3.74331507e-01
 2.12763838e-01 2.05556716e-01
 3.87104882e-01 3.86380382e-01
 3.35283672e-01 3.34814816e-01
 3.30457080e-01 3.28385357e-01
 3.03178381e-01 2.88054212e-01
 1.77203646e-01 1.75301807e-01
 3.42884799e-01 3.42488938e-01
 1.65306158e-01 1.63117543e-01
 2.50354871e-01 2.45319233e-01
 1.93114933e-01 1.92369758e-01
 4.23801071e-01 4.22581179e-01
 3.61112845e-01 3.59170991e-01
 3.22659802e-01 3.17671726e-01
 3.50716891e-01 3.48921496e-01
 4.42708130e-01 4.38606042e-01
 2.23145146e-01 2.22375531e-01
